09/12/2023,Address,0x7abe3ae6d6628857e9dc7701f623175d88ae3246,@BeosinAlert,https://twitter.com/BeosinAlert/status/1701418019610833058,,,🚨The address 0x7abe3ae6d6628857e9dc7701f623175d88ae3246 has created a proposal to set himself as the admin.   The admin of @ESG_Financial Esgtroller contract will be changed to 0x7abe3a if the proposal passed.   https://t.co/1P9i0mHnrz  Stay alert! https://t.co/faVAM0X5Vk
09/12/2023,Address,0x6128d5F7c64Dab48a1C66f9D62EaeFa1d5aA03ed,@CertiKAlert,https://twitter.com/CertiKAlert/status/1701387035053826230,1,,#CertiKSkynetAlert🚨  We have detected a malicious flash loan on the OxODexPool.  ETH: 0x6128d5F7c64Dab48a1C66f9D62EaeFa1d5aA03ed  Approximately 40 ETH (~$61k) was lost. The stolen funds currently reside in the attacker's wallet. https://t.co/kzRSOb6kZ4
09/13/2023,Address,0x22be3b0a943b1bc0ea3aec2cb3ef511f3920a98d,@SlowMist_Team,https://twitter.com/SlowMist_Team/status/1701919429075087557,1,,"2/ Alphapo Exploiter (TDrs…WVjr) swapped TRX for ETH and bridged to the address (0x22be3b0a943b1bc0ea3aec2cb3ef511f3920a98d) via TransitSwap, so the address(0x22b…98d) is tagged as Alphapo Exploiter on the ETH chain. https://t.co/hPyXIfydYh"
09/13/2023,Address,0x75497999432b8701330fb68058bd21918c02ac59,@zachxbt,https://twitter.com/zachxbt/status/1701905899034390574,,,It appears North Korea is also responsible for the $54M @coinexcom hack from yesterday after they accidentally connected their address to the $41M Stake hack on OP &amp; Polygon.   0x75497999432b8701330fb68058bd21918c02ac59 https://t.co/9qZPdc3yhT
09/13/2023,Address,0xae88ac9800594b43ac25a57374a5dac3d183bbc1,@BeosinAlert,https://twitter.com/BeosinAlert/status/1701791431399281136,,,Seems the CoinEx Fund Drainer 5 0xae88ac9800594b43ac25a57374a5dac3d183bbc1 can be traced to this post: https://t.co/scQ0w61H63 https://t.co/kXHLB0fJIF https://t.co/VDxg3vQ1Ev
09/13/2023,Address,0xce013682eddefaca8c94fe56a43a04212ebe4673,@BeosinAlert,https://twitter.com/BeosinAlert/status/1701786126787485985,,,🚨The two addresses of @coinexcom exploiters had deposit/withdraw operations with @binance and @HuobiGlobal in 2021.  CoinEx Fund Drainer 1: 0xce013682eddefaca8c94fe56a43a04212ebe4673   CoinEx Fund Drainer 5: 0xae88ac9800594b43ac25a57374a5dac3d183bbc1 https://t.co/CxHoyrbwlr
09/13/2023,Address,0xae88ac9800594b43ac25a57374a5dac3d183bbc1,@BeosinAlert,https://twitter.com/BeosinAlert/status/1701786126787485985,,,🚨The two addresses of @coinexcom exploiters had deposit/withdraw operations with @binance and @HuobiGlobal in 2021.  CoinEx Fund Drainer 1: 0xce013682eddefaca8c94fe56a43a04212ebe4673   CoinEx Fund Drainer 5: 0xae88ac9800594b43ac25a57374a5dac3d183bbc1 https://t.co/CxHoyrbwlr
09/12/2023,Address,0x40cBe7580168d52b7FEC884120B31115c3F7E37E,@CertiKAlert,https://twitter.com/CertiKAlert/status/1701692494306574659,1,,"#CertiKSkynetAlert 🚨   The CoinEX Exploiter (0x8bf8c) has moved ~6,558 ETH ($10.4M) to EOA 0x40cBe7580168d52b7FEC884120B31115c3F7E37E  Stay vigilant! https://t.co/IMY3EXH9Rb https://t.co/lClMtOhdya"
09/12/2023,Address,0x1A61Df134d766f1e240FBFAEe79bBeCC04195f62,@CertiKAlert,https://twitter.com/CertiKAlert/status/1701688600432177264,1,,"#CertiKSkynetAlert 🚨  The CoinEX Exploiter (0x483D8) has moved 1,453 ETH ($2.3M) to EOA 0x1A61Df134d766f1e240FBFAEe79bBeCC04195f62  Stay vigilant!  https://t.co/y5vJgLDMg3"
09/12/2023,Address,0xd4342e0277b3b9d11902fa1760f072868ecdbe2e,@DeDotFiSecurity,https://twitter.com/DeDotFiSecurity/status/1701620934094782698,,,"4/ On the Polygon network, approximately $291K has been compromised, linked to the address:  0xd4342e0277b3b9d11902fa1760f072868ecdbe2e https://t.co/Aq119J8keh"
09/12/2023,Address,0x8bf8cd7F001D0584F98F53a3d82eD0bA498cC3dE,@DeDotFiSecurity,https://twitter.com/DeDotFiSecurity/status/1701620930273837437,1,,2/ Addresses involved #ETH:   0x8bf8cd7F001D0584F98F53a3d82eD0bA498cC3dE 0x483D88278Cbc0C9105c4807d558E06782AEFf584 0xCC1AE485b617c59a7c577C02cd07078a2bcCE454  Some funds ($16M) were swapped to $ETH. https://t.co/Am1UmMszcM
09/12/2023,Address,0x483D88278Cbc0C9105c4807d558E06782AEFf584,@DeDotFiSecurity,https://twitter.com/DeDotFiSecurity/status/1701620930273837437,1,,2/ Addresses involved #ETH:   0x8bf8cd7F001D0584F98F53a3d82eD0bA498cC3dE 0x483D88278Cbc0C9105c4807d558E06782AEFf584 0xCC1AE485b617c59a7c577C02cd07078a2bcCE454  Some funds ($16M) were swapped to $ETH. https://t.co/Am1UmMszcM
09/12/2023,Address,0xCC1AE485b617c59a7c577C02cd07078a2bcCE454,@DeDotFiSecurity,https://twitter.com/DeDotFiSecurity/status/1701620930273837437,1,,2/ Addresses involved #ETH:   0x8bf8cd7F001D0584F98F53a3d82eD0bA498cC3dE 0x483D88278Cbc0C9105c4807d558E06782AEFf584 0xCC1AE485b617c59a7c577C02cd07078a2bcCE454  Some funds ($16M) were swapped to $ETH. https://t.co/Am1UmMszcM
09/14/2023,Address,0x912c54c024e446602eb0a0d9002d67ea7b528573,@DeDotFiSecurity,https://twitter.com/DeDotFiSecurity/status/1702303400002461928,,,@DeDotFi 4/   Let's check the #whale wallet with https://t.co/pBh2j0vIsX tools. 0x912c54c024e446602eb0a0d9002d67ea7b528573
09/14/2023,Address,0x8eaf80a722bd6d4c7dd379f7fec1122be26b06ef,@DeDotFiSecurity,https://twitter.com/DeDotFiSecurity/status/1702279260663140437,,,"3/   Today's market doesn't provide many opportunities for earning money. However, some people manage to earn money despite the cycles.  We found one of these wallets: 0x8eaf80a722bd6d4c7dd379f7fec1122be26b06ef  In just one day, he managed to earn more than $380k.  Let's dive in!"
09/13/2023,Address,0x22be3b0a943b1bc0ea3aec2cb3ef511f3920a98d,@DeDotFiSecurity,https://twitter.com/DeDotFiSecurity/status/1701995849578864915,1,,"5/ Notably, address 0x22be3b0a943b1bc0ea3aec2cb3ef511f3920a98d holds dual tags as Alphapo Exploiter on the Ethereum chain and Stake Exploiter on the Binance Smart Chain (BSC)."
09/13/2023,Address,0x22be3b0a943b1bc0ea3aec2cb3ef511f3920a98d,@DeDotFiSecurity,https://twitter.com/DeDotFiSecurity/status/1701995847271997516,1,,"4/ The critical link lies in the blockchain addresses and patterns observed:  The Alphapo Exploiter (TDrs…WVjr) conducted a TRX-ETH swap and bridged to address 0x22be3b0a943b1bc0ea3aec2cb3ef511f3920a98d via TransitSwap, marking this address as Alphapo Exploiter on the Ethereum"
09/13/2023,Address,0x75497999432b8701330fb68058bd21918c02ac59,@DeDotFiSecurity,https://twitter.com/DeDotFiSecurity/status/1701995842016534679,,,"2/ Investigation have unveiled a connection Lazarus Group to recent major cryptocurrency hacks.  Yesterday's $54 million @coinexcom hack, for instance, was linked to the $41 million Stake hack on OP &amp; Polygon.  The address 0x75497999432b8701330fb68058bd21918c02ac59 exposed it. https://t.co/ZMnI4DE98e"
09/13/2023,Address,0x13e382dfe53207e9ce2eeeab330f69da2794179e,@DeDotFiSecurity,https://twitter.com/DeDotFiSecurity/status/1701966467523076326,1,,@DeDotFi 4/  The scammer took advantage of the victim’s mistake and took 4850 $rETH and 9579 $stETH from his wallet.  🔹Victim: 0x13e382dfe53207e9ce2eeeab330f69da2794179e  🔹Scammers: 0x693b725a375f599f0b6efa0d910e749e1bec1555 0x4c10a462CD1e639Da8A062aE8a33a23401120ab1 https://t.co/FFYbiSF8rY
09/13/2023,Address,0x693b725a375f599f0b6efa0d910e749e1bec1555,@DeDotFiSecurity,https://twitter.com/DeDotFiSecurity/status/1701966467523076326,1,,@DeDotFi 4/  The scammer took advantage of the victim’s mistake and took 4850 $rETH and 9579 $stETH from his wallet.  🔹Victim: 0x13e382dfe53207e9ce2eeeab330f69da2794179e  🔹Scammers: 0x693b725a375f599f0b6efa0d910e749e1bec1555 0x4c10a462CD1e639Da8A062aE8a33a23401120ab1 https://t.co/FFYbiSF8rY
09/13/2023,Address,0x4c10a462CD1e639Da8A062aE8a33a23401120ab1,@DeDotFiSecurity,https://twitter.com/DeDotFiSecurity/status/1701966467523076326,1,,@DeDotFi 4/  The scammer took advantage of the victim’s mistake and took 4850 $rETH and 9579 $stETH from his wallet.  🔹Victim: 0x13e382dfe53207e9ce2eeeab330f69da2794179e  🔹Scammers: 0x693b725a375f599f0b6efa0d910e749e1bec1555 0x4c10a462CD1e639Da8A062aE8a33a23401120ab1 https://t.co/FFYbiSF8rY
09/17/2023,Address,0xa0d8f53e1a754b766f7a1498762f7d9f66734985,@realScamSniffer,https://twitter.com/realScamSniffer/status/1703222454263693738,,,victim: 0xa0d8f53e1a754b766f7a1498762f7d9f66734985  scammer: 0x808f9ccbf3f6cb5aeb5fa104bf87cbecc1d168b0 0x29488e5fd6bf9b3cc98a9d06a25204947cccbe4d
09/17/2023,Address,0x808f9ccbf3f6cb5aeb5fa104bf87cbecc1d168b0,@realScamSniffer,https://twitter.com/realScamSniffer/status/1703222454263693738,,,victim: 0xa0d8f53e1a754b766f7a1498762f7d9f66734985  scammer: 0x808f9ccbf3f6cb5aeb5fa104bf87cbecc1d168b0 0x29488e5fd6bf9b3cc98a9d06a25204947cccbe4d
09/17/2023,Address,0x29488e5fd6bf9b3cc98a9d06a25204947cccbe4d,@realScamSniffer,https://twitter.com/realScamSniffer/status/1703222454263693738,,,victim: 0xa0d8f53e1a754b766f7a1498762f7d9f66734985  scammer: 0x808f9ccbf3f6cb5aeb5fa104bf87cbecc1d168b0 0x29488e5fd6bf9b3cc98a9d06a25204947cccbe4d
09/16/2023,Address,0xddd00e04cd2e26221cc3c2c7f4781a87e4c79818,@CertiKAlert,https://twitter.com/CertiKAlert/status/1703091673322947004,56,,#CertiKSkynetAlert 🚨   We have seen a large liquidity removal on a fake BitGo token    BSC: 0xddd00e04cd2e26221cc3c2c7f4781a87e4c79818   Deployer gained ~$194.3k WBNB from the honeypot and has moved 909.2 BNB through @TornadoCash   Stay vigilant!  https://t.co/zldadTLU2C
